date,SPY,QQQ,DIA,IWM,EFA,EEM,TLT,GLD,XLF,XLE
2025-02-14,-12.227664980850736,-11.39553779826107,-11.121634123673934,-10.080464102244804,-11.729274101581998,-11.344882551313063,-10.979107677096797,-9.418703273632932,-11.219489866723345,-9.222253713217007
2025-02-18,-11.280650191303414,-10.522810621962455,-11.220457691592873,-10.20499753752921,-11.88079451795782,-11.610780318448557,-10.37108821866026,-11.723908000814117,-10.545212273647358,-8.552969744627209
2025-02-19,-11.551127262057646,-10.368346689338875,-10.834724776602163,-10.288269101082602,-11.209536344918455,-11.908270988786713,-10.972519119025034,-10.422869418942408,-10.850938491549527,-9.34680622053068
2025-02-20,-10.486889309562619,-9.514234357912247,-9.66324490393277,-9.473078490261491,-10.88849599440428,-10.021971432412952,-12.071397233603426,-11.04668715029456,-8.748042607005138,-9.2329362089549
2025-02-21,-9.902092042768338,-9.457172616992972,-9.98397830532527,-8.193592553596098,-10.670424591283979,-9.317772255247727,-9.892299369801977,-10.508045165507289,-9.489499547053203,-9.428460302878955
2025-02-24,-10.271783611090306,-9.495300777404621,-10.416698229310281,-9.347071670791676,-10.665994888957213,-10.920739409445424,-10.5660757716953,-10.69445839712347,-9.202187576759377,-9.784207128909932
2025-02-25,-9.324560827958834,-8.920028271668656,-9.682084281810003,-8.82932201168812,-10.581537157257738,-10.715583133705016,-10.8156451260947,-8.830756734763787,-8.42306138059959,-8.148560676029765
2025-02-26,-9.40926196038791,-8.963989841188416,-9.549336939202592,-8.913159684600034,-9.949676379450896,-10.053414802312895,-10.392996135539525,-10.80362732975034,-9.734098521726509,-9.403242667081228
2025-02-27,-9.194535681588901,-8.415297642865951,-9.136674714890887,-9.121102945346877,-11.192028058611815,-9.8819980346333,-10.586617366425253,-10.737907490327103,-9.005621916015274,-8.60386807010209
2025-02-28,-8.908993738464087,-8.625661617625271,-9.176373531097248,-9.504394736536643,-9.906886905636924,-10.182393044076898,-10.022627160169838,-10.39026777035176,-8.931249245710706,-8.537826176730352
2025-03-03,-8.224305125894212,-7.752793424289717,-8.425113470066334,-7.734326962232866,-9.12969775262472,-8.862046416734634,-10.018750395490574,-11.74635189070809,-8.29297347007147,-7.0371378031141685
2025-03-04,-8.30081124739876,-7.564960191803546,-9.136054542238131,-7.5896211312673945,-8.06781879921283,-8.607474665875225,-9.308133222425557,-10.61654359570322,-8.210916442531996,-7.476371959815635
2025-03-05,-8.733474280526545,-8.266940852513246,-9.417796601294464,-8.789839590840765,-10.421718784530942,-9.465237484972207,-9.889225192218145,-10.725957637658642,-8.833804562039315,-8.077529980486522
2025-03-06,-8.847150693512088,-8.225256403176674,-9.19964096956073,-8.48021201671403,-9.625856392404138,-9.98334288013276,-9.574616541415049,-11.281129409802272,-8.764475726483326,-8.449649976895852
2025-03-07,-8.610870212067356,-8.084361752719735,-9.09806374048598,-7.993709298613215,-10.055208172685694,-9.542167933260359,-10.281779992631755,-9.949403115512462,-8.31837817676159,-8.92928008505603
2025-03-10,-8.3028023019385,-8.039629859203572,-8.433773426182341,-7.892808724026283,-8.903681389781973,-8.917224668502278,-10.393039034682388,-10.091568210146228,-8.209677021158488,-8.243696105101474
2025-03-11,-8.439312954242958,-8.078632386211966,-9.189722677238302,-8.212373542767496,-9.522935600954897,-9.498263801367901,-9.255554066427976,-11.624476006481384,-9.032482027183429,-8.621877086334186
2025-03-12,-8.956401124892578,-8.617976987689694,-9.003023737445101,-8.617292081892069,-10.084238792432075,-10.123559669541196,-10.75930710475469,-10.173531954568388,-8.65565000335347,-8.902018460922045
2025-03-13,-9.4110005219394,-9.114959385378501,-9.261448962893859,-8.422545221346894,-10.701445170283483,-10.301215769933808,-9.800010128019258,-10.388496653700955,-9.0700716509002,-8.191191779695435
2025-03-14,-8.57177598559501,-9.68922997560611,-9.735859878030606,-9.16085941219902,-10.490875860199393,-11.22522822254595,-10.959119732562566,-11.30337897492414,-8.893961238125048,-8.41694985288592
2025-03-17,-9.695934284089772,-9.006824897755852,-9.71147312100612,-9.560288709119252,-10.412846538870234,-10.160423320589022,-10.196259419787271,-12.078126512340036,-9.028236665520275,-9.04437373384495
2025-03-18,-10.156917390956197,-9.509727498725997,-10.30604860415199,-10.548244312238383,-10.5283520565352,-10.619800353945356,-10.288445677992959,-11.523330832535652,-10.162297663687713,-9.28126670255032
2025-03-19,-9.087570569488346,-8.471675416982508,-9.502999488334947,-8.58361371400631,-10.100453127054758,-10.276543946651085,-10.377918299554954,-10.43276162308904,-8.779055990411244,-9.165279902416453
2025-03-20,-9.280204163866923,-8.85802303085166,-9.498857909345592,-9.125729251890421,-11.35552904784615,-10.80258234362335,-10.49462808323601,-12.032237192869415,-9.182758408401023,-9.139572252160253
2025-03-21,-9.952883640745547,-9.32784549301648,-9.581593218359862,-9.501347637124894,-11.189377483673614,-11.33549312992248,-10.744071596994267,-9.931660444086798,-9.489170169165682,-9.547157269588862
2025-03-24,-10.609753688078122,-9.289405370807645,-10.675319085233895,-10.070010946572005,-11.006106203620176,-11.20557153596447,-11.492873553947677,-10.903996620247856,-9.818193899021912,-9.382587300872062
2025-03-25,-11.403467491471535,-11.153599054332124,-11.015460295198686,-9.984814941289715,-11.39785696360402,-11.205326110882826,-10.902462014014246,-10.933364946938397,-10.259421168407531,-9.597173600125599
2025-03-26,-9.480489772982553,-9.004211032959965,-9.728212507007296,-8.806555020974828,-10.061566923526557,-10.74805277387654,-11.203287453346755,-11.794036027984943,-9.043424616376448,-9.347846412172697
2025-03-27,-9.807167114555225,-9.376477993160954,-10.240485231138942,-9.497974507793296,-11.035805289269657,-10.690802654722615,-11.54224090601133,-10.44506260736949,-9.35296676807664,-9.341739143401428
2025-03-28,-9.437277927267074,-8.853845649247317,-9.757053100350618,-8.657382222064376,-10.83031095756939,-10.21343426023492,-11.170217990593633,-10.8502267438757,-8.380245299538577,-9.460316271688217
2025-03-31,-8.529327039645047,-8.188204486717407,-8.789296893314011,-8.11686281271393,-9.768106020911484,-9.727760044468404,-9.794968368356452,-10.193957330711786,-8.250246171251165,-8.861258315381747
2025-04-01,-9.009488819837223,-8.860994310046433,-9.116080357846501,-8.250111034948436,-10.042148321024895,-9.99455455450712,-10.551829088933827,-9.74935621173598,-9.032052763423454,-8.908870013474145
2025-04-02,-8.859810186931945,-8.314490756897348,-9.340289521290215,-8.326968565109274,-10.411416007302686,-10.696160703344802,-8.916420460255067,-10.998765388183042,-9.0110681012327,-9.938669238093798
2025-04-03,-9.007044165068049,-8.648911107591173,-9.792428046392835,-7.989755989935945,-9.630743727444255,-10.44846653543788,-10.55362272402417,-8.483876186514623,-8.546212029423748,-7.774469140537776
2025-04-04,-8.042629010515572,-7.9797997130654545,-8.135933205216165,-7.113746472775117,-8.395975464695127,-7.817371181340594,-9.658078327478297,-8.7793230265187,-7.336024042307364,-6.769627534797741
2025-04-07,-5.798598317851251,-5.4849578964444134,-6.143233818361335,-5.317112008451647,-6.4945877022929634,-6.702963649199029,-8.56805290460359,-8.33386482386898,-5.896318905147552,-5.717179790367565
2025-04-08,-6.477939118936717,-6.201775266996124,-6.806738355206567,-6.5219590376009045,-7.303599059610895,-7.323946499231577,-8.497543431741905,-9.523309471281582,-6.469529937108928,-6.3807581623324445
2025-04-09,-6.598918517086153,-6.220545731184067,-6.686010550243771,-5.845616330879652,-6.676143061870735,-6.784605380949134,-7.663638189167984,-9.237815285750425,-6.208504329174172,-5.916737942159307
2025-04-10,-6.912242264320303,-6.698287639030858,-7.153432518753066,-6.898479433655867,-7.791683279328929,-8.069008309899761,-8.948578976276329,-8.941554738249181,-6.955161116191996,-6.726984881372974
2025-04-11,-8.064834593244694,-7.992629697369729,-8.204201916452792,-7.651210010708679,-8.921279367551419,-9.06830167871306,-8.103940860942943,-10.283338867170254,-7.842260997360371,-6.9494719852423135
2025-04-14,-8.77325943438721,-8.188547052922067,-9.156809714112189,-8.005359812015836,-9.411571788844698,-9.530840708105137,-9.864521362416214,-10.726551035603125,-9.035430908768632,-8.129695787448444
2025-04-15,-9.641250154664732,-9.299684502978243,-9.883305343118774,-8.84097014303664,-10.708249499895844,-10.977970112720078,-9.664534578553663,-10.927926823577222,-9.258131488902524,-8.621219639798625
2025-04-16,-7.5949275170883945,-7.577919282889675,-8.2724504430737,-8.297879563596364,-9.308299344265683,-9.285221219385257,-9.797963108559662,-9.654241988508298,-8.361418179595923,-8.401726817499352
2025-04-17,-9.288674253492417,-9.373151831979321,-9.455407032253218,-9.183651260112827,-9.996027883967097,-10.403121074428398,-9.94204890817169,-9.1714974090158,-8.925079041151013,-7.89743318571946
2025-04-21,-8.278334835766318,-8.189839863540884,-8.325460608338963,-8.304969953515577,-8.97264333856742,-9.326936452726427,-9.709924753436589,-10.437938097539664,-7.917195530230818,-8.2971928942508
2025-04-22,-9.071896724463379,-8.569664647798321,-9.22982601300766,-9.014663670682628,-9.928794634319729,-9.737931303887484,-10.834154949004642,-9.125304711261023,-8.817431163270035,-8.382466503527626
2025-04-23,-8.539726645417167,-8.341152971949208,-8.432441461066388,-7.934892316104664,-9.287807789788067,-9.657754858458011,-9.125064578710376,-9.284728230307103,-8.196671536194087,-8.011580113590883
2025-04-24,-9.081114374542706,-9.076748949839084,-9.000163185828818,-8.751375183468115,-10.435700065358963,-10.361264037045036,-10.80713583121191,-9.5479395799895,-8.969414878773033,-8.816184362136354
2025-04-25,-9.567430541216766,-9.434213533478294,-9.847812732658252,-9.453136156168771,-10.976572946927504,-11.068931430840648,-11.014026681998862,-9.613114956022166,-9.704101032352964,-9.873588571557391
2025-04-28,-9.026243423158423,-8.659663444602058,-9.297771573552035,-8.670793634596228,-11.098170092509093,-10.896925294024152,-10.70981195307348,-9.1925039509859,-9.049570112296182,-9.934765200025517
2025-04-29,-10.102684416453421,-9.812781403425346,-10.315915045589731,-8.688798705366208,-11.369123697113595,-11.537089751281801,-11.118395072389808,-9.978804391671845,-9.237895860945182,-9.564656387706167
2025-04-30,-8.074195659512425,-7.893175758819066,-8.126313258380094,-8.204727031539996,-9.423640683882631,-10.086956384433638,-10.497679545679887,-10.283686256714658,-7.8868827325392115,-8.239832502698883
2025-05-01,-9.775657329294015,-9.389777905569563,-10.060404144112592,-8.515509199573248,-11.191752812474608,-11.472724462138633,-10.00755692667292,-10.152036574104674,-9.435591858354853,-8.266587286000156
2025-05-02,-9.87707431672327,-9.579385467688361,-10.310254280082273,-9.564052934090535,-11.116846586463103,-10.66152924879701,-10.92405422997178,-9.705724128305203,-9.672879726172148,-8.037809320424612
2025-05-05,-10.193459764633362,-9.935383215950429,-10.081918642530633,-9.533433547758284,-12.62822881757597,-12.016287356373224,-10.760420224576524,-10.04460759654404,-9.1397111936419,-9.61682245606161
2025-05-06,-9.65535992181079,-9.25411736721725,-9.84151061264227,-9.099967350763132,-11.515990845234207,-10.522833886055691,-10.591473921335195,-9.58408566265681,-9.619723071242252,-9.26354062093087
2025-05-07,-9.258438515203887,-8.661744684512344,-9.705948870624113,-9.471674395038207,-10.651667765304076,-10.93521647595464,-11.533414214973696,-10.013448338466493,-10.136912984610516,-9.455096056603898
2025-05-08,-9.064804532572824,-8.788942254964798,-9.119472124034715,-8.377469490691048,-11.659983143438243,-10.982198401102352,-10.45138379404093,-8.591847828950907,-9.396823517495589,-8.649142094742961
2025-05-09,-10.428202612133283,-9.870665967444529,-10.458574267442838,-9.697323401531381,-11.33558850796558,-10.81897546818199,-11.523625679432834,-10.381262092613085,-10.869379835547962,-9.38856469226684
2025-05-12,-9.90026944176732,-9.439123189598197,-10.58220700145584,-8.687360935161825,-10.267820760806874,-10.857685809177276,-10.713006839452138,-10.14133157534394,-9.541353504368775,-8.469772101261777
2025-05-13,-10.044373878037382,-9.292683829551224,-11.073728837264737,-10.400069149551083,-11.03253011561711,-9.799330728630508,-10.158211922078857,-9.871699583905109,-10.374433231677047,-8.588358391475985
2025-05-14,-10.973371383698922,-10.963266107947874,-10.76474197191265,-10.329810353785422,-11.005349200043412,-11.679653653256839,-10.77499764352766,-9.99368448208917,-10.617676826198258,-10.42072738321734
2025-05-15,-10.677737164066684,-9.508191240914583,-10.68995890336947,-9.565765849535683,-10.868349851910398,-11.133987564656945,-10.186748010785923,-10.21222185990827,-10.451461276846818,-9.318483428408648
2025-05-16,-10.437210026880779,-10.172928761306096,-10.294165142732105,-10.004820523257667,-11.309636383916782,-11.203746043157087,-11.074313414707927,-10.298910049736195,-10.298408031745685,-9.1973588405252
2025-05-19,-10.458228500877347,-10.101949972373712,-10.434307243222047,-9.88841589030658,-11.212820130384891,-11.381565073930657,-10.020428445764445,-10.608215624044004,-10.13109026542497,-9.448260041471107
2025-05-20,-10.475992596513603,-10.320303844682265,-10.511717811080354,-10.249641860220702,-12.444363727825952,-12.136969258832126,-10.81863105742408,-10.04863746972445,-10.359666721727969,-10.101209601316844
2025-05-21,-8.92644052087085,-8.320842508921588,-9.469025982645688,-8.724614946430735,-10.129068240548719,-10.223537353503126,-9.312456020718301,-10.256400996645363,-9.380122540174511,-9.989097300750647
2025-05-22,-10.135187518902685,-9.80805393345432,-10.160922159189901,-9.314242614578777,-10.62469642749223,-11.186639209234743,-9.938407300137628,-10.166213239712173,-9.736042861227002,-8.720222292101067
2025-05-23,-9.981822745139775,-9.693488693893293,-10.088276919670843,-9.357077647239723,-10.226158900034259,-10.560228482837871,-11.046892288557,-10.196255064599388,-9.562480030369803,-9.807554628172747
2025-05-27,-8.45079767145139,-9.763655095771336,-10.129745089189928,-9.083289967575805,-11.837218776004699,-11.529388496417834,-10.016946650886485,-10.692931292752133,-9.741259444591474,-9.791354870351647
2025-05-28,-10.356906214090799,-10.223769547325489,-10.256117111221961,-9.903348526989872,-11.482558153097695,-12.518365511731414,-10.72449023158668,-10.966284768579378,-10.205651690889386,-8.811523107840099
2025-05-29,-9.670610675072256,-9.248953609154777,-9.796135195197966,-9.525298310345052,-11.056170110350264,-10.445976501669346,-10.89944900801315,-10.364612622053905,-9.95287705315827,-9.695344852303386
2025-05-30,-9.3139628429761,-8.849474170889788,-9.678438998781644,-9.348401636268038,-10.294557153843654,-10.093275456008003,-10.749317954453536,-10.270692226846236,-9.792795859970607,-9.344933431218035
2025-06-02,-9.738419792335186,-9.850821959505396,-9.872341489617218,-9.035999996158822,-9.932140265129485,-10.612214998639466,-10.381398712310483,-10.701838788635126,-9.46169239715929,-8.751695847856952
2025-06-03,-10.666353197274548,-9.972879403198716,-10.650303198033257,-8.935001079316828,-11.016364769386566,-11.17163744562737,-10.131536573109017,-10.453889648688698,-9.31013024814,-8.0824421966379
2025-06-04,-11.821398381529876,-10.554333164614599,-11.497708129206003,-10.255943527571556,-11.098379358057489,-11.48211342914559,-9.917869628986319,-10.071153894672712,-11.0255299945586,-8.275689003668724
2025-06-05,-9.619882308728748,-8.782486285935798,-10.25734304775771,-9.29441192038822,-10.861319882431498,-10.826236860240593,-10.384709117762242,-9.28154556673417,-10.330031354103074,-10.170345453522973
2025-06-06,-10.736969401109466,-10.682991799290836,-10.307093158921491,-10.606051891660336,-11.912008513597039,-11.46781307452205,-10.891441259792643,-10.538859283277462,-10.485843376117666,-10.034006350293259
2025-06-09,-11.456270602134481,-10.851496901029112,-10.431784813757178,-10.392737901681224,-11.355645441216517,-11.200712553636002,-11.004653723902598,-10.46892935723189,-9.579134238052728,-8.93873050853348
2025-06-10,-10.936148215159378,-9.878668734516953,-11.542032000090162,-10.466760589457309,-11.505402362903562,-10.904471637183216,-10.506627946041613,-10.44750556789656,-11.874127681649936,-9.45099361083137
2025-06-11,-10.185510998587251,-9.653282857134407,-10.107935824845022,-10.049810539836793,-11.319769483564718,-11.317676213221104,-10.540090174757857,-10.193455708678512,-9.863348721283321,-8.745588351444026
2025-06-12,-11.533042982466306,-11.012873217844039,-10.642917628223968,-10.540983560146797,-11.98578892871071,-11.968491391949092,-10.827928152367619,-10.888278071964242,-10.203536836674724,-9.221828319513024
2025-06-13,-9.823255038794683,-9.615436479059493,-9.803246403984836,-9.116875300835233,-10.382199223363436,-10.808958701543235,-9.525961177254095,-10.44163629870744,-9.70972255167444,-8.680985996081182
2025-06-16,-10.865321254755518,-10.6781849315304,-10.517204796315408,-9.732675155959388,-10.227003451239744,-10.70565617053959,-10.04260662190741,-10.986194350896488,-9.796252818603158,-8.738529275187737
2025-06-17,-10.522129448087739,-10.064247242257693,-10.078923777793596,-9.964825777376959,-10.549881813049668,-10.272166151252557,-10.060468327825486,-10.109986964411789,-10.391168145310477,-9.141940348203017
2025-06-18,-10.401802276164636,-9.997408040405213,-10.065408873333418,-8.907225640607372,-10.40382678664951,-10.755953296099367,-10.29819645022773,-10.694760745954849,-9.475391662644562,-9.08882554270215
2025-06-20,-10.053787278013594,-9.273360600676801,-10.506554181414145,-9.77587599886883,-11.461581998209558,-10.795615882018673,-10.103334934917706,-11.380985503495385,-10.548882619569174,-9.792147414639864
2025-06-23,-9.471681499697102,-9.231237585033172,-9.400493570396234,-8.58297494244852,-10.171833728219372,-10.191006228505989,-10.471474380297781,-10.537961922741466,-8.880203943845155,-7.903052966118761
2025-06-24,-10.792696567712417,-10.692819435072739,-10.29715673967324,-9.711290028619302,-10.989892213821548,-10.695612537405898,-9.99921009168757,-10.205435620600317,-10.224042510561942,-9.20311513653202
2025-06-25,-11.319528699301767,-10.58529319888967,-11.18107391992583,-10.50392837189834,-11.916502184595565,-12.095230076942496,-10.593664530754186,-11.231154578045507,-11.307202995188787,-9.964571852426278
2025-06-26,-11.310993369398508,-10.286938775667169,-11.442139432704145,-10.343977982656394,-11.48378289151655,-10.914775654385624,-10.408547796368236,-10.512766815540626,-11.085168006796962,-9.438096046142967
2025-06-27,-10.209235598188288,-9.931698031883958,-10.24489940443885,-9.089409045562148,-10.538581307670977,-10.903848803508982,-9.8266801653568,-10.498108335011832,-9.969108073677804,-9.933945987402623
2025-06-30,-10.692476577131197,-10.659313518899694,-10.960055790415282,-11.320633078110697,-11.122149038517536,-10.820015326110761,-10.222433824844954,-10.686569874119542,-11.361689179149035,-10.094009617978697
2025-07-01,-11.274447043751794,-9.876474679774352,-9.960371476011122,-8.000219991634522,-11.85090080677525,-11.39341597524715,-10.509218861616516,-11.508128844942188,-10.377179628476254,-8.591915610719736
2025-07-02,-11.58763669978945,-11.336979306124318,-11.470623235112118,-9.332392476156972,-10.873714142791647,-11.185634690474133,-11.730910602605682,-10.587508794759302,-10.42815838425554,-8.521717373182423
2025-07-03,-11.44308945235936,-11.133662720309362,-11.05981987192797,-11.065815421889305,-12.26416926427688,-12.221353205671045,-11.43311156839564,-11.447716690788651,-10.342406169241347,-10.416839851902619
2025-07-07,-10.07698881966161,-10.278069074360465,-9.465234966400377,-8.662553940335886,-10.312573936138795,-10.323871207304977,-10.858216738659742,-10.349907812364256,-9.241308560321269,-8.618339499811945
2025-07-08,-11.776863899076025,-11.289716052112231,-11.469781017242765,-10.241345248844569,-10.931568676428968,-11.879442081683798,-11.221602688202285,-9.830392453037003,-11.064180474650302,-8.51095835061688
2025-07-09,-10.979221472190845,-10.43644877052867,-10.485769639009499,-9.75547978877321,-11.220973514673362,-11.511421210979314,-11.531762683645013,-11.241198171375446,-10.689916985315298,-10.061235623944238
2025-07-10,-11.013300399100597,-10.381104100038854,-10.296305881990145,-9.364614913039158,-11.388604068204026,-11.367418681008512,-10.787973109309894,-11.090850948042865,-11.052636716029925,-9.048176711854051
2025-07-11,-11.212383544404373,-10.734808428041863,-11.82445659660883,-10.715505818588813,-12.172380498995706,-12.179817839526349,-10.997055015087389,-11.046845013841468,-11.155891810610008,-9.62539311576965
2025-07-14,-11.34701200070935,-10.131754747327774,-11.615148259120053,-10.537692823723408,-11.71754324755921,-12.092425188823853,-10.746247259396227,-11.539415233527533,-10.296265980766194,-9.529116101950754
2025-07-15,-11.146486110889988,-11.329031223229123,-10.564281251810106,-9.379322294330443,-10.743557038275965,-11.401286307996333,-10.449639493796079,-10.077931979693483,-9.925316216985568,-9.173866103577229
2025-07-16,-9.762773602885993,-9.019112085330077,-9.668183201365588,-8.509308088901781,-10.578327028088925,-10.362097333305433,-8.818231354596824,-8.834413375446546,-9.208604704451224,-9.037227669279249
2025-07-17,-11.543298467026778,-10.641638830921565,-11.196046408915993,-9.718943605614186,-11.752623975712167,-10.917175595652367,-11.029386296681276,-11.009646647303546,-9.782843718318437,-9.62832972562493
2025-07-18,-11.664439992080295,-10.369088310149298,-10.721961809788278,-9.973619311391214,-11.148576791556406,-10.952710316366609,-11.870304350226379,-12.767269091842332,-11.717515615756037,-8.504687545142849
2025-07-21,-11.258090413635625,-10.826084046476762,-10.834647819385573,-9.628706679032451,-10.474454814311848,-10.625164256930075,-10.949671039962615,-11.66141001552737,-9.82561886123234,-9.66500288938113
2025-07-22,-11.053387234031836,-10.104150983296474,-11.661261681163847,-9.443497454756107,-10.749396740446402,-10.538925934662903,-10.688644233251306,-10.620620068357994,-11.603127691641815,-9.67256704815114
2025-07-23,-10.908458885032474,-10.547443487449812,-10.769433202308917,-10.062786799577728,-10.619682561525256,-11.644452803442473,-11.361065126717525,-9.887076891049317,-10.130643892535256,-9.791206862746677
2025-07-24,-12.065788426366344,-11.207035486123603,-11.169714261586869,-10.55544732699905,-11.726549916800485,-11.796181054353488,-10.412505179082421,-11.073941178868907,-10.317226223679159,-9.387135761875278
2025-07-25,-12.126104626786827,-11.055090995637629,-10.916318384569363,-10.072298751676824,-11.245791986179707,-11.71659274724174,-11.154813516368984,-10.686136021631196,-10.49097974817685,-9.71758724195819
2025-07-28,-11.810105240524381,-11.854378050285414,-11.434016333825452,-10.445166488726564,-10.657531021438446,-11.467558709202267,-11.675625236339858,-10.415822839748465,-10.497711343217828,-10.706163864050847
2025-07-29,-11.169530579547997,-10.30645854583437,-11.001215965255748,-9.621809200962499,-11.888803046954278,-11.65323555906134,-10.582510746123699,-10.747686287588179,-10.138320897735662,-10.040555785498158
2025-07-30,-10.014085662681328,-9.942639897735358,-9.902314164928251,-8.520434440057656,-9.913942328076011,-10.584410768029905,-11.501437750185039,-10.638349255867764,-9.710426683478355,-9.347226536505653
2025-07-31,-9.898132012095429,-9.558741852265742,-9.861701221746884,-9.289552399421718,-10.672730702655267,-10.947446522723537,-10.863116862223091,-12.115154998306426,-9.29503767663402,-8.963776421008829
2025-08-01,-10.048332279216378,-9.776570745941617,-10.08377873082945,-8.624886107791268,-10.36908007617414,-10.444895006602184,-11.762102219328643,-10.717387031654507,-9.427161552885996,-8.50616982371046
2025-08-04,-11.453142041468947,-11.149162973584016,-10.97105444554776,-9.738599526050072,-12.03766099814132,-11.420847400661614,-11.066414577159312,-11.548461556349286,-10.823147322236826,-9.361401512881402
2025-08-05,-10.603409195473425,-10.08747723958577,-10.230636830339117,-9.271315503580471,-11.2605887422087,-11.049747546756059,-10.95681503738255,-10.894163807984755,-9.408692420811459,-9.092253331790081
2025-08-06,-10.727631672482511,-10.31725672196163,-10.80210550562644,-10.575754771890312,-11.643168228776016,-11.211237385521605,-9.40067336394295,-11.50968916944911,-10.725747035292331,-8.506531244702378
2025-08-07,-9.688522629603911,-9.240687157954357,-9.362999719721065,-8.981540181614223,-10.624779743769128,-10.856617319464545,-10.589934587447798,-10.692513561771253,-9.174497316100757,-8.473570542123282
2025-08-08,-11.557896873362141,-11.26967986668881,-11.143442828415075,-10.416644918778834,-11.528333086157629,-12.341853148825459,-12.640919955842158,-10.38519074242921,-10.215591255531564,-8.994824425400513
2025-08-11,-10.798401625095845,-10.190879244918385,-10.663891530606312,-10.292211276719202,-12.073351502087315,-11.639564171775106,-11.640459912633313,-10.742371310935425,-11.042039966763754,-9.297780764246543
2025-08-12,-10.533703164435089,-9.634934064392482,-10.664514067289783,-8.8108631482352,-10.657108507586141,-10.820203457989287,-11.374550027001181,-10.246497002040101,-10.686113128291762,-9.189351663759243
2025-08-13,-11.118683137001957,-10.737588783479083,-11.093505880940947,-9.70777306240433,-12.976956850580892,-12.028215415592083,-11.871262180728394,-10.839655059653538,-10.377297741835953,-9.728648849169284
2025-08-14,-11.661004066047155,-10.79759979135389,-11.195963256282415,-9.617770013926238,-12.071238363544634,-11.120047527284449,-11.243102431940608,-11.064193077615261,-10.229967255415632,-9.513845338266474
2025-08-15,-11.580347539657808,-10.806010928588286,-11.274746567532159,-9.792059332646387,-12.649141407492305,-11.965557225050834,-11.089158519478191,-11.910151576615826,-10.2680879958418,-9.178330052836815
2025-08-18,-12.474250431601465,-11.611506779922493,-12.362699792886351,-10.92038533647564,-12.044816930393404,-12.670581481243325,-11.151953744605066,-12.094515124020043,-11.381473311014265,-9.815127928460461
2025-08-19,-10.476786158707572,-9.989640202031332,-10.185841359149839,-9.427138041109428,-11.431105096212848,-11.412954282179504,-12.394896678717796,-10.884086049733977,-10.460682915908183,-9.659909197564719
2025-08-20,-9.826031873008816,-8.886363802934817,-10.829964796735927,-9.579488658651112,-11.984572668520716,-10.60428684114511,-11.776373402692458,-12.622186704659018,-10.166083977908317,-9.883518983360382
2025-08-21,-10.776237279414634,-9.978729296025174,-10.584356057504486,-10.005428966005432,-11.695730799899735,-11.7937730999507,-10.789984999522135,-12.150458340862174,-10.216151235273998,-9.694531153263915
2025-08-22,-9.896764836474661,-9.079497197386724,-9.615676432293316,-8.36835523238185,-10.207453122041777,-10.303411814083114,-10.82495773832974,-10.03404033772177,-9.9861969856854,-9.139298561842912
2025-08-25,-11.720530053096232,-10.553841010158276,-11.347485958056726,-11.324925470613628,-10.549348134906632,-11.047198439302097,-11.481683352247051,-11.868527888970391,-11.143944152918941,-10.21755932541911
2025-08-26,-11.457204615709925,-10.988524704049787,-11.952733238621885,-10.328447377575111,-12.56916409821588,-11.87958788652847,-10.896902037627703,-11.489691746616517,-10.981685610165503,-9.886428434851025
2025-08-27,-11.944146263087415,-10.790549648788035,-11.672595803203794,-10.567112627971023,-10.929761314610444,-11.346452848355062,-11.18755280493228,-11.004010757933465,-10.624927402368431,-9.328664218179627
2025-08-28,-10.933481743322,-10.229404773921138,-11.187859040193468,-10.825033945103774,-12.081981483801677,-11.82049223592063,-11.18199719160996,-11.614434517579797,-11.800672161306558,-9.23846764992726
2025-08-29,-10.766611147793533,-10.05243716187119,-11.056288113877446,-9.984586746444872,-11.99185819165715,-11.312071667249551,-11.470731234265159,-11.033269760451375,-10.883324355471267,-10.42462728992066
2025-09-02,-10.385267970760601,-10.061856933568587,-10.564313790428592,-9.842539046353501,-10.889336418592922,-10.7496781991966,-11.637218676265165,-9.561209501356775,-9.748764132560591,-9.3876949092087
2025-09-03,-11.044633681265546,-10.19707529781409,-10.59939927401902,-9.559275675401564,-11.756937061925745,-11.818626998564369,-10.246303497697259,-10.293729784537504,-10.157489621736408,-8.240212762686685
2025-09-04,-10.943400963888099,-10.071356237021588,-10.39629844950085,-9.958162347369365,-11.975020272228077,-10.997460362934245,-10.534940778998047,-10.702147851965515,-10.531665320197277,-9.254072655751026
2025-09-05,-9.465286602546763,-9.063824797849286,-9.574378379463942,-8.524093325153974,-10.077164088473683,-10.198795949359052,-11.68416267492865,-10.784760285825472,-8.579837542651918,-8.845285670550444
2025-09-08,-11.728887141954965,-11.194201255284597,-11.052874157844718,-10.094871582310772,-11.347759983858884,-11.480912152799398,-11.562059301423222,-10.726288383687905,-10.823815543863292,-8.704864641601395
2025-09-09,-11.174057745924943,-10.730114676850109,-10.878056981804798,-9.903017258413271,-11.909304432646893,-12.095447387937464,-10.909891016784956,-9.758642438206618,-9.860304713357621,-9.15137017530162
2025-09-10,-11.028057927585035,-10.42075207960783,-10.893866797467199,-9.63959854240507,-11.389439732525156,-11.400204559061198,-10.075721707220708,-7.634644521939097,-10.172066225619671,-9.54598671359186
